Name	RA	dec	dist	Lum	S	n	L
48 Aurigae	6.476136	30.493034	1613.617	1048.936	F	8	II
48 Ceti	1.49337	-21.629339	232.8026	39.373	A	0	IV
48 Persei	4.144357	47.712513	476.8367	476.431	B	3	V
48 Piscium	0.470195	16.445065	762.0477	177.501	K	5	III
49 Andromedae	1.501695	47.007274	294.0994	54.2	K	0	III
49 Aurigae	6.586684	28.022314	369.7919	86.537	A	0	IV
49 Cassiopeiae	2.092103	76.11506	400.1919	105.099	G	8	III
49 Cygni	20.684039	32.307287	797.4484	313.617	G	8	II
49 Eridani	4.620465	0.998314	851.5832	434.11	B	7	III
50 Arietis	3.008751	18.004974	399.2121	25.799	A	0	V
50 Aurigae	6.655507	42.488877	416.0157	167.186	K	3	III
50 Cassiopeiae	2.057268	72.421294	157.1082	52.192	A	2	IV
50 Ceti	1.599713	-15.400183	546.3256	164.437	K	1	III
50 Fornacis	2.830824	-24.560311	436.0378	53.456	K	0	III
51 Andromedae	1.633205	48.628213	177.1626	92.47	K	3	III
51 Cygni	20.703508	50.34003	1274.0484	894.54	B	2	V
51 Fornacis	2.831716	-27.941981	458.7292	118.141	A	1	IV
51 Geminorum	7.222854	16.158966	540.8896	220.394	K	3	III
51 Herculis	16.862573	24.656433	698.4078	381.241	K	2	II
51 Orionis	5.707953	1.474629	293.5701	75.928	K	1	III
52 Arietis	3.090747	25.255174	539.1016	154.312	B	7	V
52 Aurigae	6.646995	39.902559	1370.4051	1103.57	B	8	III
52 Boötis	15.515488	40.833047	838.4482	544.503	K	5	II
52 Cygni	20.761043	30.719715	201.0829	66.681	K	0	III
52 Fornacis	2.837438	-35.843636	449.8708	69.695	K	0	III
52 Orionis	5.800065	6.454156	538.2118	183.316	A	5	III
52 Persei	4.248143	40.483671	950.8933	985.372	G	5	II
52 Piscium	0.543189	20.294316	260.9251	38.548	K	0	III
53 Arietis	3.123798	17.879995	832.0314	196.607	B	7	V
53 Cassiopeia	2.050052	64.390018	1753.5289	1434.829	B	8	II
53 Draconis	19.194597	56.859213	344.0467	84.411	G	8	III
53 Fornacis	2.844557	-35.675849	459.3753	109.044	K	2	III
53 Geminorum	7.26588	27.897419	769.2369	238.342	M	1	III
53 Persei	4.359211	46.498878	507.2417	248.657	B	4	V
53 Piscium	0.613142	15.231725	1038.7145	381.944	B	5	V
53 Tauri	4.323916	21.142307	269.9971	36.983	B	9	V
54 Arietis	3.139197	18.795053	765.6254	150.383	M	0	III
54 Aurigae	6.6592	28.263134	842.7812	223.049	B	7	V
54 Eridani	4.674031	-19.671493	368.5384	204.174	M	3	III
54 Leonis	10.92689	24.749718	286.8568	126.009	A	1	III
54 Persei	4.340178	34.566725	218.3108	40.851	G	8	III
55 Andromedae	1.888152	40.72979	630.8634	217.37	K	1	III
55 Arietis	3.160206	29.07708	1055.5223	452.898	B	8	III
55 Aurigae	6.718051	44.52445	323.5677	81.133	K	5	III
55 Camelopardalis	8.213552	68.474072	751.5122	332.047	G	7	II
55 Cassiopeiae	2.241417	66.524428	713.6902	155.597	B	9	III
55 Cygni	20.815637	46.114134	2329.6884	5195.173	B	3	II
55 Eridani	4.726318	-8.794317	2131.7411	1481.836	F	4	II
55 Orionis	5.856107	-7.518003	1048.7343	634.454	B	2	V
55 Pegasi	23.116739	9.409492	328.7868	132.678	M	2	III
55 Persei	4.408098	34.130758	448.0169	82.338	B	8	V
55 Piscium	0.665436	21.438495	414.4299	99.083	F	3	III
56 Andromedae	1.935927	37.25183	316.3495	42.619	G	8	III
56 Arietis	3.203957	27.256968	502.5522	98.992	B	9	V
56 Ceti	1.944499	-22.526785	352.9831	107.845	K	3	III
56 Eridani	4.734811	-8.503571	1387.8431	754.795	B	2	V
56 Geminorum	7.365795	20.443658	443.1474	145.345	M	0	III
56 Orionis	5.874011	1.855134	1259.2911	1590.743	K	2	II
56 Pegasi	23.118539	25.468259	591.9353	351.237	K	0	III
56 Tauri	4.326862	21.773491	326.1564	62.517	A	0	IV
56 Ursae Majoris	11.380442	43.482703	532.9353	230.356	G	8	III
57 Ceti	1.996166	-20.824539	588.7299	187.413	M	0	III
57 Cygni	20.887431	44.38726	525.2116	266.686	B	5	V
57 Orionis	5.915746	19.749614	1822.1026	1143.931	B	2	V
57 Pegasi	23.158738	8.677161	782.1497	469.462	M	4	III
57 Piscium	0.775822	15.475504	776.5627	348.017	M	4	III
58 Andromedae	2.141454	37.859077	191.4062	36.074	A	5	IV
58 Aurigae	6.846097	41.78123	378.8111	116.413	K	3	III
58 Cancri	8.927689	27.927481	486.8005	154.17	G	8	III
58 Ceti	1.966503	-2.05948	488.2581	47.25	A	2	IV
58 Pegasi	23.167072	9.822082	809.3212	367.451	B	9	III
58 Persei	4.611508	41.264808	797.4484	1019.53	G	8	II
58 Piscium	0.783738	11.973849	283.122	40.29	G	8	III
59 Andromedae	2.181342	39.039526	455.5257	61.094	B	9	V
59 Cygni	20.997098	47.520951	1418.0712	2053.052	B	1	IV
59 Orionis	5.973456	1.837108	364.4204	47.033	A	5	IV
59 Sagittarii	19.94912	-27.169899	832.0314	850.354	K	3	II
60 Andromedae	2.220369	44.231652	530.3355	262.06	K	4	III
60 Cancri	8.932097	11.626023	695.4293	259.179	K	5	III
60 Ceti	2.053236	0.128507	280.927	43.092	A	5	IV
60 Cygni	21.019702	46.155773	1524.0952	1315.831	B	1	V
60 Eridani	4.83656	-16.217159	235.8326	43.491	K	0	III
60 Orionis	5.980437	0.552979	445.5688	131.462	A	1	III
60 Piscium	0.789898	6.740956	460.6727	69.183	G	8	III
61 Arietis	3.353784	21.147086	508.8242	162.33	B	5	V
61 Ceti	2.063381	-0.340251	361.9938	43.491	G	5	III
61 Leonis	11.030465	-2.484585	584.5097	352.209	K	5	III
62 Andromedae	2.321337	47.379973	245.7849	36.509	A	1	IV
62 Arietis	3.36997	27.607553	883.8926	378.443	G	5	II
62 Eridani	4.940052	-5.171356	741.2644	278.74	B	6	V
62 Orionis	6.065329	20.138452	1801.969	3637.475	B	2	III
62 Piscium	0.804836	7.299928	579.3186	115.558	G	8	III
62 Sagittarii	20.044299	-27.709845	448.6333	273.401	M	4	III
62 Tauri	4.399934	24.300992	908.5135	193.197	B	7	V
63 Andromedae	2.349499	50.151466	392.4865	73.249	B	9	V
63 Arietis	3.379234	20.742069	317.5817	73.926	K	3	III
63 Aurigae	7.194255	39.320549	485.3517	205.684	K	4	III
63 Ceti	2.193287	-1.825429	388.2813	51.004	G	9	III
63 Cygni	21.110026	47.648403	1032.1404	1284.695	K	4	II
63 Orionis	6.082829	5.41997	1309.8649	744.046	G	7	II
63 Pegasi	23.347097	30.414921	419.7636	83.023	M	0	III
64 Andromedae	2.406919	50.006546	399.2121	107.547	G	8	III
64 Draconis	20.024594	64.820974	587.6692	226.778	M	1	III
64 Eridani	4.998816	-12.537416	290.1748	82.871	F	0	III
64 Orionis	6.057602	19.690561	718.4061	364.754	B	8	III
64 Pegasi	23.365259	31.812465	829.9144	401.051	B	6	V
65 Andromedae	2.42706	50.278631	369.3731	140.605	K	4	III
65 Arietis	3.407255	20.803489	312.1114	29.215	A	1	V
65 Ceti	2.216665	8.846717	383.2624	212.814	G	8	III
65 Geminorum	7.49688	27.916146	483.9117	186.552	K	2	III
65 Piscium	0.831433	27.710286	288.8897	40.439	F	5	III
65 Tauri	4.422822	22.293874	153.92	39.409	A	7	III
66 Aquarii	22.726454	-18.830375	433.1425	202.488	K	3	III
66 Aurigae	7.402352	40.672389	1207.9867	948.855	K	0	II
66 Eridani	5.112681	-4.655163	308.8603	68.675	B	9	V
66 Ophiuchi	18.004388	4.368615	651.0107	413.428	B	4	V
66 Orionis	6.082878	4.158671	2574.3974	2981.944	G	4	Ib
66 Pegasi	23.384602	12.31391	388.2813	111.584	K	3	III
66 Piscium	0.909785	19.188417	352.6015	47.819	A	1	IV
66 Tauri	4.397729	9.460968	395.8208	114.815	A	3	III
67 Ceti	2.283068	-6.422116	332.8126	55.667	G	8	III
67 Ophiuchi	18.010754	2.931568	1230.7788	3262.872	B	5	II
67 Pegasi	23.41412	32.384882	473.3765	107.547	B	9	IV
68 Cygni	21.307551	43.945945	4566.1893	15878.154	O	7	III
68 Geminorum	7.560134	15.826662	423.5796	112.512	A	1	IV
68 Herculis	17.288769	33.1001	665.6252	428.154	B	4	V
68 Orionis	6.200372	19.790543	832.0314	276.439	B	9	III
68 Piscium	0.963931	28.992217	648.4224	225.32	G	6	III
68 Tauri	4.424828	17.92791	148.5228	33.791	A	2	IV
69 Ceti	2.36573	0.395675	1076.4237	713.181	M	2	II
69 Cygni	21.429729	36.667386	2858.0163	2787.903	B	0	V
69 Orionis	6.200911	16.130406	528.6166	235.288	B	5	V
70 Aquilae	20.61212	-2.549957	1299.4279	1475.027	K	5	II
70 Ceti	2.37011	-0.884852	261.3432	37.291	F	0	III
70 Cygni	21.455935	37.116798	1304.6255	1037.528	B	3	V
71 Aquarii	22.826528	-13.592632	317.5817	194.446	K	5	III
71 Aquilae	20.638967	-1.105121	337.2868	172.663	G	8	III
71 Ceti	2.416219	-2.780031	893.5791	186.896	A	0	III
71 Pegasi	23.557804	22.498775	520.1855	160.546	M	5	III
71 Tauri	4.439094	15.618265	160.116	33.266	F	0	III
72 Columbae	6.072296	-32.17243	1006.6556	447.507	B	3	V
72 Leonis	11.253397	23.095502	959.2833	1109.686	M	3	II
72 Orionis	6.25698	16.143175	522.6865	160.546	B	7	V
72 Pegasi	23.565884	31.325277	549.0849	249.115	K	4	III
72 Tauri	4.454847	22.996337	377.9334	70.469	B	9	V
73 Ceti	2.469317	8.460054	193.1061	57.122	B	9	V
73 Draconis	20.525112	74.954619	395.8208	106.66	A	0	IV
73 Orionis	6.26249	12.551067	1164.8443	727.11	B	9	III
73 Piscium	1.081288	5.656262	651.0107	131.947	K	5	III
74 Aquarii	22.891307	-11.616514	825.7125	262.301	B	8	IV
74 Geminorum	7.657942	17.674519	525.2116	213.796	M	0	III
74 Piscium A	1.094709	21.473181	275.0053	44.875	A	1	IV
74 Piscium B	1.094919	21.465442	280.2032	38.019	A	0	IV
75 Ceti	2.53595	-1.034896	265.5996	40.701	G	3	III
75 Cygni	21.669749	43.273839	403.659	120.559	M	1	III
75 Draconis	20.470687	81.422708	455.5257	117.49	G	9	III
75 Piscium	1.109341	12.956039	434.8751	53.211	G	8	III
75 Tauri	4.473992	16.359672	186.6952	29.08	K	2	III
76 Draconis	20.709755	82.531158	352.6015	50.073	B	9	V
76 Geminorum	7.735254	25.784159	634.5454	245.471	K	5	III
76 Piscium	1.103111	32.181485	563.3099	78.487	K	0	III
77 Ceti	2.578507	-7.859445	458.7292	85.585	K	4	III
77 Pegasi	23.722878	10.331536	618.8925	283.4	M	2	III
77 Tauri	4.476248	15.962181	154.3571	55.77	G	7	III
78 Draconis	21.717806	72.320084	244.495	40.701	K	0	III
78 Pegasi	23.733189	29.361454	224.3167	43.132	K	0	III
78 Tauri	4.477705	15.870883	150.3718	79.36	A	7	III
80 Ceti	2.600013	-7.831597	465.2732	106.758	M	0	III
80 Cygni	21.701573	51.189622	1725.695	3185.664	B	3	III
80 Pegasi	23.855902	9.313351	844.9648	282.358	M	3	III
81 Ceti	2.628278	-3.396175	301.7172	40.216	G	5	III
81 Cygni	21.779891	49.30957	1105.615	1997.101	B	3	III
81 Geminorum	7.768736	18.510043	339.3928	102.424	K	5	III
81 Piscium	1.163667	19.658408	376.6239	67.422	G	0	III
82 Cancri	9.253848	14.941507	607.3674	212.814	K	1	III
82 Piscium	1.185213	31.424736	480.3481	161.585	F	0	III
83 Ursae Majoris	13.678967	54.681634	523.5253	309.885	M	2	III
85 Ceti	2.708038	10.741725	414.4299	40.926	A	2	IV
86 Aquarii	23.111345	-23.743115	216.2841	60.702	G	8	III
86 Pegasi	0.094989	13.396266	372.7501	67.298	G	5	III
87 Geminorum	6.866664	23.601718	462.6333	91.96	K	5	III
87 Leonis	11.505248	-3.003501	603.9933	362.41	K	4	III
87 Pegasi	0.150672	18.211963	285.1018	38.654	G	9	III
87 Piscium	1.235453	16.133479	454.8903	68.046	B	9	V
88 Aquarii	23.157443	-21.17241	270.6694	198.609	K	1	III
88 Piscium	1.245109	6.995136	519.3574	83.176	G	6	III
88 Tauri	4.594239	10.16079	156.2051	39.12	A	5	IV
89 Aquarii	23.165249	-22.457611	504.1057	266.686	A	3	III
89 Fornacis	3.432177	-35.920885	351.8409	27.669	A	1	V
89 Herculis	17.923663	26.049991	3306.3329	5699.561	F	2	Ib
89 Piscium	1.296654	3.614466	245.5997	43.013	A	3	IV
90 Tauri	4.635961	12.510838	153.5577	37.119	A	6	IV
91 Fornacis	3.459281	-35.681323	454.8903	86.457	K	2	III
91 Piscium	1.352047	28.738207	350.3291	79.799	K	5	III
92 Fornacis	3.469867	-35.853426	372.7501	28.314	A	1	V
93 Aquarii	23.298393	-9.182513	401.6704	223.254	B	5	V
93 Ceti	3.039588	4.352884	550.0109	137.404	B	7	V
93 Herculis	18.000949	16.750919	671.1036	490.682	K	0	II
93 Tauri	4.667616	12.197609	416.547	92.13	B	8	V
94 Piscium	1.44491	19.240422	279.0046	39.482	K	1	III
95 Aquarii	23.316021	-9.61075	261.553	55.514	B	9	V
95 Ceti	3.306229	-0.930288	219.044	21.797	K	1	IV
95 Herculis	18.025113	21.595782	417.0796	276.439	A	5	III
96 Herculis	18.039736	20.833632	939.9318	563.897	B	4	V
96 Tauri	4.828912	15.904221	1087.1878	348.017	K	6	III
97 Ceti	3.35189	3.67562	322.6078	43.893	G	8	III
97 Piscium	1.498017	18.355669	476.8367	72.111	A	4	IV
98 Aquarii	23.382842	-20.10058	163.405	55.924	K	0	III
98 Herculis	18.100528	22.218879	737.9102	454.151	M	3	III
99 Aquarii	23.434108	-20.642014	283.3679	114.288	K	4	III
99 Tauri	4.963513	23.948562	455.5257	80.538	G	8	III
101 Aquarii	23.554618	-20.914504	293.5701	91.285	A	0	IV
101 Piscium	1.596234	14.661422	1553.1257	624.597	B	9	III
102 Herculis	18.14597	20.814557	916.1697	1205.591	B	2	IV
103 Aquarii	23.692914	-18.027077	756.7435	330.522	K	4	III
103 Piscium	1.654226	16.625487	579.3186	54.3	G	5	III
103 Tauri	5.135173	24.265175	1496.1302	1135.534	B	2	V
104 Aquarii	23.696057	-17.816533	838.4482	666.807	G	2	II
104 Herculis	18.198377	31.40535	544.5014	247.286	M	3	III
104 Piscium	1.654289	14.285557	433.1425	30.367	K	0	III
105 Herculis	18.319633	24.446059	973.6012	578.096	K	4	II
105 Piscium	1.661338	16.405858	392.0149	50.073	K	2	III
105 Tauri	5.132066	21.704821	1079.9879	432.514	B	4	V
106 Aquarii	23.736688	-18.276938	378.8111	92.47	B	9	V
108 Aquarii	23.855927	-18.909163	318.8234	69.888	A	0	IV
108 Tauri	5.257682	22.284858	699.9065	123.367	A	2	III
109 Tauri	5.321278	22.096494	247.2755	51.004	G	8	III
110 Tauri	5.393807	16.699298	407.1863	48.843	A	2	IV
113 Herculis	18.912468	22.645076	472.0063	266.195	G	4	III
113 Tauri	5.434923	16.700161	585.559	88.797	B	8	V
114 Tauri	5.460579	21.936965	624.8207	350.59	B	2	V
115 Tauri	5.452804	17.962216	549.0849	167.649	B	5	V
116 Tauri	5.462669	15.874052	424.1305	89.536	B	9	V
117 Tauri	5.467114	17.23913	613.0758	148.594	M	1	III
118 Tauri	5.487916	25.150215	425.2365	94.276	B	9	V
119 Tauri	5.536875	18.594234	1792.0678	4830.588	M	2	Ib
120 Tauri	5.558786	18.540231	1553.1257	1046.165	B	2	V
121 Tauri	5.590869	24.039589	552.8073	174.743	B	6	V
125 Tauri	5.662277	25.897091	427.4658	124.394	B	7	V
126 Tauri	5.688255	16.534148	635.7825	376.357	B	3	V
129 Tauri	5.779305	15.822497	734.5864	172.663	B	8	V
130 Tauri	5.79061	17.729141	1782.2753	1656.533	F	0	II
131 Tauri	5.786987	14.488322	339.7463	47.819	A	3	IV
132 Tauri	5.816935	24.567535	363.6079	118.686	G	8	III
133 Tauri	5.795252	13.899599	633.3135	249.115	B	4	V
134 Tauri	5.825814	12.651324	248.7846	55.055	B	9	V
135 Tauri	5.841363	14.305608	316.6567	49.023	G	9	III
136 Tauri	5.88879	27.612262	423.0304	215.774	A	0	III
137 Tauri	5.872859	14.171787	424.1305	83.176	B	9	V
139 Tauri	5.966571	25.953912	1553.1257	2309.936	B	0	V
145 Canis Majoris	7.276898	-23.315594	1418.0712	1889.731	K	4	II
188 Puppis	7.817132	-24.912208	281.412	47.424	G	2	III
228 Eridani	4.485257	-13.04837	1517.0065	1054.873	B	2	V
286 Reticuli	4.272486	-60.948482	411.8135	39.664	A	5	IV
a Centauri	14.383956	-39.511819	457.4425	289.734	B	6	V
A Centauri	11.579355	-54.264091	426.3484	207.396	B	9	III
a Puppis	7.870288	-40.575786	352.6015	327.793	K	1	II
A Puppis	7.147519	-39.655657	728.0277	498.425	B	3	V
a Velorum	8.767124	-46.041527	1853.1612	7812.679	A	1	Ib
AA Ceti	1.983532	-22.919804	362.7991	23.79	A	7	IV
Acamar	2.971023	-40.304672	161.224	147.231	A	3	III
Achernar	1.628556	-57.236757	139.4426	1032.761	B	3	V
Acrux	12.443311	-63.099092	321.9708	4100.152	B	0	IV
AD Ceti	0.241008	-7.780532	582.422	241.88	M	3	III
AD Horologii	3.59717	-43.716386	665.6252	55.412	A	2	IV
Adhafera	10.278171	23.417311	274.0809	256.33	F	0	III
Adhara	6.977097	-28.972084	405.1632	3314.362	B	2	III
Adhil	1.372337	45.528778	214.4354	41.649	K	0	III
AE Aurigae	5.271708	34.312317	1874.4618	1134.488	O	9	V
AE Pictoris	6.519624	-61.879545	1240.1382	428.549	B	4	V
AF Arietis	2.368506	22.873594	614.2304	71.45	G	2	III
AF Columbae	6.169558	-40.353792	851.5832	354.487	M	2	III
AG Antliae	10.302109	-28.992	2651.6778	3499.452	B	9	II
AH Velorum	8.199991	-46.644351	2452.3036	2379.03	F	7	Ib
AI Fornacis	3.326363	-24.122902	976.5161	428.943	M	1	III
Ain	4.476943	19.180431	146.653	66.927	K	0	III
Al Niyat	16.353143	-25.592796	696.9153	2701.469	B	1	III
AL Sculptoris	23.921274	-31.921467	883.8926	230.144	B	6	V
Al Thalimain Posterior	19.612022	-1.286601	391.0749	221.615	B	6	V
Aladfar	19.229302	39.145968	1387.8994	2618.183	B	2	III
Albaldah	19.162731	-21.023615	509.6193	1470.957	F	2	II
Albali	20.794598	-9.495776	207.743	106.758	A	1	IV
Albireo	19.512023	27.959681	434.2961	913.692	K	3	II
Alcyone	3.79141	24.105137	403.1599	946.237	B	7	III
Aldebaran	4.598677	16.509301	66.6442	160.251	K	5	III
Aldhibah	17.146448	65.714683	328.4555	467.735	B	6	III
Alfirk	21.477662	70.560716	685.2024	1926.637	B	2	III
Algenib	0.220598	15.183596	391.5442	909.494	B	2	IV
Algieba	10.332873	19.841489	130.0982	213.599	K	0	III
Algiedi Prima	20.29413	-12.508212	569.2084	496.135	G	3	II
Algol	3.136148	40.955648	89.9246	94.798	B	8	V
Alhena	6.628528	16.399252	109.3019	162.33	A	0	IV
Alioth	12.900472	55.959821	82.5502	108.243	A	0	IV
Alkaid	13.792354	49.313265	103.9376	158.052	B	4	V
Almaak	2.064984	42.329725	392.9594	1794.734	K	3	II
Almaaz	5.032815	43.823308	2131.7411	22428.488	F	0	Ia
Alnair	22.137209	-46.960975	101.0083	166.725	B	7	V
Alnilam	5.603559	-1.20192	1976.7053	66252.154	B	0	Ia
Alnitak	5.679313	-1.942572	736.2445	8774.048	O	9	II
Alpha Antliae	10.45253	-31.067779	366.0564	209.122	K	4	III
Alpha Apodis	14.797701	-79.044751	446.7896	471.194	K	5	II
Alpha Camelopardalis	4.900836	66.342678	7175.4471	81817.497	O	9	Ia
Alpha Doradus	4.566598	-55.044975	168.6434	109.446	A	0	IV
Alpha Horologii	4.233363	-42.294368	115.0057	30.648	K	1	III
Alpha Lupi	14.698823	-47.3882	464.6101	2085.451	B	1	III
Alpha Lyncis	9.350925	34.392562	203.0862	183.823	M	0	III
Alpha Microscopii	20.8328	-33.779722	378.3717	127.292	G	8	III
Alpha Monocerotis	7.687454	-9.551131	147.7828	46.602	K	0	III
Alpha Muscae	12.619739	-69.135564	315.4317	671.12	B	2	V
Alpha Pyxidis	8.726539	-33.186385	879.1278	2095.077	B	1	III
Alpha Reticuli	4.240404	-62.473858	161.6235	97.724	G	7	III
Alpha Sculptoris	0.976766	-29.357449	776.5627	923.847	B	7	III
Alpha Sextantis	10.1323	-0.371637	283.3679	104.232	A	0	IV
Alpha Telescopii	18.449561	-45.968459	277.8164	249.345	B	3	V
Alpha Tucanae	22.308371	-60.259587	199.7284	228.034	K	3	III
Alphard	9.45979	-8.658603	180.2966	418.023	K	3	II
Alpheratz	0.139791	29.090432	97.0126	112.409	B	8	V
Alrischa	2.034117	2.763759	150.5802	54.051	A	2	IV
Altarf	8.275256	9.185545	303.4014	286.55	K	4	III
Alterf	9.528675	22.967971	329.1185	162.93	K	5	III
Aludra	7.401584	-29.303104	1988.7584	33296.609	B	5	Ia
AM Fornacis	3.719452	-31.019275	799.4028	76.348	M	4	III
Ancha	22.280565	-7.78329	187.4463	60.646	G	8	III
Angetenar	2.850645	-21.004019	186.9091	35.027	K	0	III
Ankaa	0.438056	-42.305981	84.7159	63.27	K	0	III
Anser	19.478427	24.664905	297.3167	119.015	M	0	III
Antares	16.490128	-26.432002	553.746	9281.112	M	1	Ib
AO Cassiopeiae	0.295295	51.43309	2398.2086	1662.647	O	9	V
AP Piscium	0.136693	-2.447711	911.0513	225.113	K	2	III
AR Cassiopeiae	23.500536	58.54892	621.2503	343.242	B	3	V
Arcturus	14.26103	19.18241	36.7171	113.449	K	2	III
Arkab Prior	19.377303	-44.458965	313.6118	206.063	B	9	III
Arneb	5.545504	-17.822289	2218.7508	36745.148	F	0	Ia
Asmidiske	7.821571	-24.859786	1199.1045	5330.893	G	6	Ib
Aspidiske	9.284838	-59.275229	765.6254	6154.602	A	9	Ib
Asterope I	3.765132	24.554511	371.9001	55.208	B	9	V
Asterope II	3.767472	24.527898	380.1356	31.131	A	0	V
AT Draconis	16.287595	59.755023	739.5837	312.752	M	4	III
Atlas	3.819373	24.053415	382.3639	418.794	B	8	III
Atria	16.811077	-69.027715	390.6065	2112.516	K	2	II
AV Sculptoris	0.386835	-31.035775	563.3099	61.207	B	9	V
Avior	8.375236	-59.509483	605.114	5306.4	K	3	Ib
AW Canum Venaticorum	13.863188	34.44424	600.6564	361.743	K	5	III
AW Sculptoris	1.10738	-35.660665	494.1765	44.545	A	1	IV
Azha	2.940458	-8.898144	136.5242	41.649	K	1	III
b Centauri	14.699332	-37.793498	339.0399	229.932	B	6	V
B Centauri	11.852419	-45.17347	433.1425	245.697	K	4	III
b Persei	4.304056	50.295502	313.6118	114.288	A	2	III
b Velorum	8.677103	-46.648744	3211.8666	25743.243	F	8	Ia
B Velorum	8.375471	-48.490381	1716.6125	2873.426	B	2	III
Baten Kaitos	1.857676	-10.335038	234.983	141.645	K	2	III
BD Camelopardalis	3.702594	63.216806	519.3574	205.116	M	4	III
BD Phoenicis	1.848459	-50.206138	251.6639	21.419	A	1	V
BE Camelopardalis	3.825357	65.525972	795.5032	892.072	M	2	II
Bellatrix	5.418851	6.349702	252.4431	1131.358	B	2	IV
Beta Arae	17.421665	-55.529884	645.8542	2452.449	K	3	II
Beta Camelopardalis	5.05697	60.442245	872.0759	1494.17	G	0	II
Beta Centauri	14.063729	-60.373039	392.0149	7040.443	B	1	III
Beta Chamaeleontis	12.305812	-79.31224	298.4047	144.145	B	7	V
Beta Coronae Australis	19.167154	-39.340796	474.0644	413.809	K	0	II
Beta Crateris	11.194302	-22.825847	340.1005	152.897	A	1	III
Beta Doradus	5.560421	-62.489825	1006.6556	2551.526	F	8	Ib
Beta Fornacis	2.818169	-32.405898	172.661	39.774	G	8	III
Beta Gruis	22.711115	-46.884577	176.9705	373.938	M	5	III
Beta Horologii	2.979939	-64.071284	294.6308	71.056	A	5	III
Beta Hydrae	11.881813	-33.908124	309.7403	148.32	B	9	IV
Beta Indi	20.913498	-58.454155	611.9258	1024.236	K	0	II
Beta Lupi	14.975537	-43.13396	382.8127	998.16	B	2	V
Beta Mensae	5.045279	-71.3143	793.5678	384.061	G	8	II
Beta Monocerotis	6.480297	-7.033062	676.673	1153.453	B	3	V
Beta Muscae	12.771346	-68.108119	341.5249	570.164	B	2	V
Beta Phoenicis	1.101407	-46.718414	204.8881	158.556	G	8	III
Beta Pyxidis	8.668373	-35.308352	416.0157	359.087	G	5	II
Beta Sagittae	19.68415	17.476041	439.5639	272.396	G	8	III
Beta Sculptoris	23.549512	-37.818268	174.0429	43.092	B	9	V
Beta Scuti	18.786242	-4.747867	916.1697	1384.204	G	5	II
Beta Trianguli	2.159058	34.987297	126.8598	81.583	A	5	III
Beta-2 Tucanae	0.525946	-62.965561	168.4692	35.156	A	2	IV
Betelgeuse	5.919529	7.407063	497.9488	13170.431	M	2	Ib
BK Camelopardalis	3.333129	65.652292	762.0477	593.198	B	3	V
BK Ceti	1.881142	-16.92925	307.1154	36.949	F	0	III
BM Hydri	1.742487	-61.018705	587.6692	53.407	A	0	IV
BN Hydri	3.125541	-78.989244	270.2206	31.652	F	2	III
Botein	3.193822	19.726677	169.6962	42.111	K	2	III
BQ Tucanae	0.893839	-62.871352	712.1318	208.161	M	4	III
BS Ceti	2.674049	-14.44915	582.422	56.442	A	7	III
BU Sculptoris	23.991082	-29.485168	737.9102	254.214	K	5	III
BV Eridani	3.864818	-10.530405	521.8502	10.385	F	2	IV
BZ Crucis	12.713965	-63.058624	1217.0013	928.111	B	2	V
c Carinae	8.917457	-60.644609	319.7611	239.221	B	8	IV
c Puppis	7.754249	-37.968584	1132.4874	3674.515	K	4	Ib
C Puppis	7.067444	-42.33728	348.4576	81.208	A	3	IV
c Velorum	9.069248	-47.097737	299.5009	228.034	K	2	III
C Velorum	8.578778	-49.944203	849.3657	574.381	K	1	II
Canopus	6.399195	-52.69566	309.1529	13601.913	F	0	Ib
Capella	5.27815	45.997991	42.8028	136.773	G	5	III
CC Tucanae	1.04525	-65.456102	867.437	191.249	M	2	III
Celaeno	3.746726	24.28947	377.0593	75.509	B	7	V
CF Ceti	0.142638	-17.578155	1885.297	1028.016	M	0	II
CG Andromedae	0.012119	45.253334	613.0758	86.298	B	9	V
CG Tucanae	23.483598	-63.110656	386.4412	65.343	A	5	III
CH Crucis	12.699051	-59.685819	956.4702	798.73	B	6	III
Chertan	11.237335	15.42957	165.0589	101.953	A	2	III
Chi Andromedae	1.655835	44.386165	250.312	49.888	G	8	III
Chi Aquarii	23.280817	-7.726504	613.0758	322.107	M	3	III
Chi Aquilae	19.709447	11.826583	853.8125	452.898	F	3	II
Chi Aurigae	5.545465	32.192022	4215.5746	18657.859	B	5	Ib
Chi Carinae	7.946313	-52.98236	454.8903	686.752	B	3	V
Chi Cassiopeiae	1.565528	59.23204	208.1406	46.774	K	0	III
